"id","nome","lat","lng","ais","cidade","categoria"
"1032","401 - Av. Alberto Craveiro x Av. do Contorno","-3,80381209673125E+15","-3,8521998020041E+15","AIS 07","Fortaleza","AIS"
"1033","402 - Av. do Contorno x R. Maestro Neo Miranda","-3,80470147937808E+15","-3,85207397757161E+15","AIS 07","Fortaleza","AIS"
"1034","404 - Av. Dep.Paulino Rocha x R. Amancio Pereira","-3,8096024077849E+15","-3,85214701438808E+15","AIS 07","Fortaleza","AIS"
"1036","406 - Av. Dep. Paulino Rocha x Av. Alberto Craveiro","-3,80763428942993E+15","-3,85253204783002E+15","AIS 07","Fortaleza","AIS"
"1037","VM AIS 08","-3,7148481891533E+15","-3,85888624926966E+15","AIS 08","Fortaleza","AIS"
"1038","04 - Av. Francisco Sa - Rua Francisco Calaca","-3712243","-38572319","AIS 08","Fortaleza","AIS"
"1039","05 - Rua Carnaubal - Rua Rio Tocantins","-3722661","-38581101","AIS 08","Fortaleza","AIS"
"1040","06 - Rua Conselheiro Lafayette - Rua Tulipa","-3718135","-38580951","AIS 08","Fortaleza","AIS"
"1041","53 - Rua Maria Clara - Rua George Cavalcante","-3724114","-38592919","AIS 08","Fortaleza","AIS"
"1042","61 - Rua Jose de Vasconcelos - Rua Candido Castelo Branco","-3706667","-38583389","AIS 08","Fortaleza","AIS"
"1043","149 - Av. Francisco Sa - Av. Tenente Lisboa","-3717689","-38556366","AIS 08","Fortaleza","AIS"
"1044","174 - Av. Mozart Pinheiro de Lucena - Av. Major Assis","-372155548","-385967098","AIS 08","Fortaleza","AIS"
"1045","175 - Av. Mozart Pinheiro de Lucena - Rua Tenente Eliezer Costa","-3709687","-38593139","AIS 08","Fortaleza","AIS"
"1046","178 - Vila do Mar - Av. Dr. Theberge","-3705482","-38561926","AIS 08","Fortaleza","AIS"
"1047","179 - Av. Costa Oeste - Av. Pasteur","-3708765","-38558167","AIS 08","Fortaleza","AIS"
"1048","181 - Av. Francisco Sa - Rua Tulipa","-3710391","-38578084","AIS 08","Fortaleza","AIS"
"1049","185 - Av. Leste Oeste - Rua Vila Velha","-3,70071155356831E+15","-3,85861420904496E+15","AIS 08","Fortaleza","AIS"
"1050","186 - Rua Robert Kennedy - Av. 20 de Janeiro","-3706167","-38580194","AIS 08","Fortaleza","AIS"
"1051","200 -RAUMUNDO BIZARRIA  X AV TEN LISBOA","-3729713","-38580618","AIS 08","Fortaleza","AIS"
"1052","356 - Av. Major Assis - Av. L","-3719794","-3860301","AIS 08","Fortaleza","AIS"
"1053","357 - Av. W. Luiz - Av. Mozart Pinheiro De Lucena","-3715918","-38595015","AIS 08","Fortaleza","AIS"
"1054","358 - Av. Benu Marcondes - Av. L","-3,711801E+15","-38599457","AIS 08","Fortaleza","AIS"
"1055","371 - Rua Marechal Napion - Av. 20 de Janeiro","-3705316","-3858194","AIS 08","Fortaleza","AIS"
"1056","383 - Rua Frei Odilon - Rua Expedito Xavier","-3723633","-38572384","AIS 08","Fortaleza","AIS"
"1057","384 - Rua Teodomiro Castro - Rua Graca Aranha","-3,717059E+15","-38576405","AIS 08","Fortaleza","AIS"
"1058","VM AIS 09","-3,81568134907957E+15","-3,85897031122968E+15","AIS 09","Fortaleza","AIS"
"1059","36 - Av. A - Av. I","-3825928","-38550985","AIS 09","Fortaleza","AIS"
"1060","37 - Av. D - Av. I","-3830346","-38560166","AIS 09","Fortaleza","AIS"
"1061","38 - Rua Jose Matias dos Santos - Estrada da Aldeia","-3834525","-3854656","AIS 09","Fortaleza","AIS"
"1062","39 - Av. Rad. Joao Ramos - Av. Bernardo Manuel","-3843603","-38565464","AIS 09","Fortaleza","AIS"
"1063","40 - Av. Godofredo Maciel - Rua Artur de Sousa","-382366","-38578494","AIS 09","Fortaleza","AIS"
"1064","41 - Av. Presidente Costa e Silva - Av. Um.","-3817828","-38565271","AIS 09","Fortaleza","AIS"
"1065","43 - Av. Um - Rua Amaro Jose de Sousa","-3824827","-38568132","AIS 09","Fortaleza","AIS"
"1066","44 - Rua Monte Libano - Rua Amaro Jose de Sousa","-3827663","-38564187","AIS 09","Fortaleza","AIS"
"1067","58 - Rua Miguel de Aragao - Rua Nossa Sra. Aparecida","-3833439","-38586702","AIS 09","Fortaleza","AIS"
"1068","66 - Av. D - Rua 69","-3831704","-38555167","AIS 09","Fortaleza","AIS"
"1069","68 - Av. Penetracao Oeste - Areninha Conj. Esperanca","-3,81459548812518E+15","-3,8587216675259E+15","AIS 09","Fortaleza","AIS"
"1070","105 - UPA Canindezinho","-3822169","-38609383","AIS 09","Fortaleza","AIS"
"1071","214-Av Osorio de Paiva - Rua Martins Carvalho","-3798054","-38595829","AIS 09","Fortaleza","AIS"
"1073","219 - Av. Godofredo Maciel - Rua Benjamin Brasil","-380332","-38571872","AIS 09","Fortaleza","AIS"
"1074","220 - Av. Godofredo Maciel - Rua Maria Gomes de Sa","-3826855","-38579846","AIS 09","Fortaleza","AIS"
"1075","228 - Rua Conego de Castro - Rua Joao Ramalho","-379968","-38587131","AIS 09","Fortaleza","AIS"
"1076","229 -","-3807535","-38594346","AIS 09","Fortaleza","AIS"
"1077","230 - Rua Conego de Castro - Rua Jardim Fluminense","-3812797","-38597953","AIS 09","Fortaleza","AIS"
"1078","231 - Rua Conego de Castro - Rua Tulipa Negra","-3817403","-38600794","AIS 09","Fortaleza","AIS"
"1079","359 - Av C - Av I","-3829823","-38551964","AIS 09","Fortaleza","AIS"
"1080","360 - Av. A - Av. Pau Brasil","-3827161","-38547619","AIS 09","Fortaleza","AIS"
"1081","372 - Av. H - Av I","-384203394","-385559781","AIS 09","Fortaleza","AIS"
"1082","VM AIS 10","-3,74312339093886E+15","-3,84685651901418E+15","AIS 10","Fortaleza","AIS"
"1083","10 - Av. Governador Raul Barbosa - Rua Evaristo Reis","-3761562","-38507782","AIS 10","Fortaleza","AIS"
"1086","78 - Rua Prisco Bezerra - Rua Ari Barroso","-3740853","-38469258","AIS 10","Fortaleza","AIS"
"1087","82 - Rua Des. Lauro Nogueira - Rua Cesar Fonseca","-374193456","-3847272816","AIS 10","Fortaleza","AIS"
"1088","102 - UPA Praia do Futuro - Rua Julio Silva - Av. Ptr. Antonio Bandeira","-3745007","-38454106","AIS 10","Fortaleza","AIS"
"1092","272 - Alameda das Boas Noites - Av. Central","-3749685","-38471632","AIS 10","Fortaleza","AIS"
"1094","288 - Av. Dr. Aldy Mentor - Av. das Castanholeiras","-3753015","-38468521","AIS 10","Fortaleza","AIS"
"1095","289 - Av. Dr Aldy Mentor - Rua 21","-3754891","-38463078","AIS 10","Fortaleza","AIS"
"1096","290 - Av. Dr. Aldy Mentor - Rua Professora Francisca Almeida de Sousa","-3754763","-38454284","AIS 10","Fortaleza","AIS"
"1099","368 - Rua do Canal - Av. Raul Barbosa","-376226","-38508549","AIS 10","Fortaleza","AIS"
"1100","369 - Av. Almirante Maxminiano da Fonseca - Av. Coronel Miguel Dias","-3770744","-38487958","AIS 10","Fortaleza","AIS"
"1101","370 - Rua Firmino Rocha Aguiar - Rua Alberto Feitosa Lima","-3763336","-38484642","AIS 10","Fortaleza","AIS"
"1102","378 - Av. Geneneral Murilo Borges","-376362","-38487789","AIS 10","Fortaleza","AIS"
"1103","PC 27 - Av. Beira Mar - Av. Rui Barbosa (Boteco Praia)","-3723077","-38505165","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1104","PC 28 - Av. Beira Mar - Rua Ildefonso Albano (Tia Nair)","-3721106","-38509426","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1105","PC 29 - Av. Historiador Raimundo Girao - Rua Barao de Aracati","-3722186","-38508487","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1106","PC 30 - Av. Washington Soares - Rua Firmino Rocha Aguiar","-3762867","-38482618","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1107","Cam 01 - Rua Costa Barros x Rua Carlos Vasconcelos","-3730851","-38510151","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1108","Cam 02 - Av. Alberto Nepobuceno X R Joao Moreira","-3723737","-38524681","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1109","Cam 03 - Rua Conde D�Eu, 429 x Rua Castro e Silva","-3,724625E+15","-38525024","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1110","Cam 04 - Av. Jose Bastos, 3660 x Rua Prof.� Costa Mendes Jose","-3750791","-38551365","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1111","Cam 05 - Av. Barao de Studart x Av. Santos Dumont","-3733605","-38506363","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1112","Cam 06 - Rua Br. de Aracati, 1019 / Rua Costa Barros","-3730449","-38511208","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1113","Cam 07 - Rua Costa Barros / Av. Dom Manuel","-3727446","-38520706","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1114","Cam 08 - Av. Antonio Sales / Rua Osvaldo Cru","-374509","-38503494","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1115","Cam 09 - Av. Antonio Sales / Av. Barao de Sturdart","-3743267","-38509308","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1116","Cam 10 - Rua Alberto Nepomuceno / Travessa Ico","-3,722123E+15","-38523678","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1117","Cam 11 - Av. Pessoa Anta Canteiro central","-3721293","-38523193","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1118","Cam 12 - Av. Santos Dumont, 1565 / Rua Rui Barbosa","-3732928","-38508476","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1119","Cam 13 - Av. Dom Luiz / Rua Tiburcio Cavalcante","-373209","-38501373","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1120","Cam 14 - Av. Almirante Tamandare - Dragao do Mar- Praca","-3721828","-3851989","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1121","Cam 15 - Av. Beira Mar / Av. Barao de Studart","-3,723956E+15","-38503227","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1122","Cam 16 - Av. Beira Mar / Osvaldo Cruz","-3725642","-38497166","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1123","Cam 17 - Av. Beira Mar / Rua Julio Ibiapina","-3725557","-38491596","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1124","Cam 18 - Av. Domingos Olimpio / Av. Aguanambi","-3,738688E+15","-38524685","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1125","Cam 19 - Av. Aguanambi / Rua Mestre Rosa","-374156","-38525955","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1126","Cam 20 - Av. Aguanambi / Rua Jose Euclides","-3752284","-38523521","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1127","Cam 21 - Av. Luciano Carneiro - Rua Ministro Joaquim Bastos","-3750247","-38532131","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1128","Cam 22 - Av. 13 de Maio / Rua Jaime Benevolo","-3748079","-38530716","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1129","Cam 23 - Av. Barao Studart / Rua Tenente Benevolo","-3729384","-38504845","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1130","Cam 24 - Rua Floriano Peixoto Praca do Ferreira","-3727824","-38527294","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1131","Cam 25 - Rua Antonio Pompeu / Rua Senador Pompeu","-3734362","-38531864","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1132","Cam 26 - Av. Duque de Caxias / Av. Visconde Rio Branco","-3733535","-38524666","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1133","Cam 27 - Av. 13 de MAIO / Rua Osvaldo Studart","-3751821","-38526554","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1134","Cam 28 - Av. Pontes Vieira - Parque Rio Branco","-3753232","-38518562","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1135","Cam 29 - Av. 13 de MAIO / Rua Senador Pompeu","-3744525","-38534981","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1136","Cam 30 - Av. H.Eduardo Saboia /Rua Tavares Coutinho","-373258","-38482964","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1137","Cam 31 - Av. Humberto Monte / Rua Azevedo Bolao","-3738736","-38569187","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1138","Cam 32 - Av. Sen. Virgilio Tavora / Rua Antonio Justa","-3728809","-38490688","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1139","Cam 33 - Av. Rui Barbosa / Rua Torres Camara","-3734983","-38509151","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1140","Cam 34 - Av. Dede Brasil / Av. Expedicionarios","-3787661","-38547989","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1141","Cam 35 - Av. Jose Bastos / Av. Humberto Monte","-3754886","-38555492","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1142","Cam 36 - Av. Domingos Olimpio / Av. da Universidade","-3735516","-38534111","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1143","Cam 37 - Av. 13 de Maio / Av. Universidade","-3741056","-38539173","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1144","Cam 38 - Av. Dede Brasil / Av. Germano Franck","-3777761","-38562584","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1145","Cam 39 - Av. Gomes de Matos / Rua Samuel Uchoa","-3757203","-38542183","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1146","Cam 40 - Av. Gomes de Matos / Rua Samuel Uchoa","-3752399","-38549427","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1147","Cam 41 - Av. Sgto. Herminio / Praca do Polo de Lazer","-3726119","-38558872","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1148","Cam 42 - Av. Barao Studart /
Rua Dep. Moreira Rocha","-3727355","-385042","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1149","Cam 43 - Av. Prof. Otavio Lobo /
Av. Pe. Antonio Tomas","-3,746495E+15","-38479923","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1150","Cam 44 - Rua Lauro Nogueira / Rua Andre Dall�olio / Rua Otavio Lobo","-3740679","-38476429","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1151","Cam 45 - Rua Sao Paulo / Rua Visconde de Saboia / Rua Conde D�Eu","-3726603","-38525955","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1152","Cam 46 - Av. Visconde do Rio Branco / Rua Paulo Firmeza","-37576","-38519787","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1153","Cam 48 - Av. Alberto Sa /Av. Eng. Santana JR / R.Avila Goulart","-3733372","-38480534","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1154","Cam 49 - Av. Des. Moreira / Av. Santos Dumont","-3,736156E+15","-38498428","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1155","Cam 50 - Av. Santos Dumont / Rua Otavio Lobo","-3742788","-38477859","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1156","Cam 52 - Av. Jose Bastos / Rua Jose Facanha","-3754262","-38554878","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1157","Cam 53 - Av. Carneiro de Mendonca /
Av. Americo Barreira","-3764127","-38566681","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1158","Cam 54 - Av. Joao Pessoa / Av. Carneiro de Mendonca","-3767286","-38559814","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1159","Cam 55 - Av. Dede Brasil - Terminal Parangaba","-3775639","-38563396","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1160","Cam 56 - Av. Visc. Rio Branco - Conjunto Habitacional","-3758544","-38519245","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1161","Cam 57 - Av. Universidade / Av. Eduardo Girao","-3745783","-38543575","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1162","Cam 58 - Av. Mons. Tabosa / R. Alm. Jaceguai","-3723595","-38519535","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1163","Cam 59 - Av. Sebastiao Abreu - Trilha do Coco","-3752295","-38482395","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1164","Cam 60 - Av. Sebastiao Abreu / Rua Juarez Barroso","-3756773","-3848333","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1165","Cam 61 - Av. Washington Soares / Av. Sebastiao Abreu / Rua Prof. Wilson Aguiar","-3759577","-38482998","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1166","Cam 62 - Av. Washington Soares / Rua Carlos Ribeiro Pamplona","-3774437","-38481743","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1167","Cam 63 - Av. Oliveira Paiva / Av. Des. Gonzaga","-379714","-38500118","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1168","Cam 64 - Av. Alberto Craveiro / Rua Maj. Vaz","-3783895","-38517166","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1169","Cam 65 - Av. Sen. C. Jereissati, 420
Ref: Guarita de seguranca da Base Aerea","-3784139","-38519238","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1170","Cam 66 - Av. Sen. C. Jereissati, 2213
Ref: Alca de retorno na avenida do aeroporto","-3782544","-3853447","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1171","Cam 67 - Av. Sen. C. Jereissati, 2700
Ref: Entrada do estacionamento","-3780761","-38540333","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1172","Cam 68 - Av. Sen. Carlos Jereissati, 3000
Ref: Saida do estacionamento","-3779924","-38543079","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1173","Cam 69 - Av. Expedicionarios / Rua Conego Lima Sucupira","-3779883","-38545715","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1174","Cam 70 - Av. Imperador / Rua Guilherme Rocha","-3725142","-38533764","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1175","Cam 71 - Borges de Melo / Rua Cap. Olavo / Rua Cap. Vasconcelos","-3761612","-38517765","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1176","Cam 72 - Av. Hist. Raimundo Girao / Rua Carlos Vasconcelos","-3722612","-38507519","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1177","Cam 73 - Av. Sebastiao Abreu Ref: Em frente o Palacio Iracema","-3759074","-38483418","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1178","Cam 74 - Av. Washington Soares - Centro de Eventos","-3766475","-38482361","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1179","Cam 75 - Av. Oliveira Paiva / Av. Washington Soares","-3795642","-38480106","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1180","Cam 76 - Av. Washington Soares / Rua Maestro Lisboa","-3808258","-3847892","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1181","Cam 77 - Av. Washington Soares / Av. Jose Americo","-3812655","-38479473","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1182","Cam 78 - Av. Jose Americo, 1200","-3808745","-38489841","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1183","Cam 79 - Av. Bezerra de Menezes - Ref: Norte Shopping","-3736182","-38567005","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1184","Cam 80 - Av. Bezerra de Menezes / Rua Eduardo Bezerra","-3735379","-38563194","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1185","Cam 81 - Av. Bezerra de Menezes - SSPDS","-37327","-38550106","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1186","Cam 82 - Av. Dede Brasil / Rua Dr. Justa Araujo / Rua Benjamim Franklin","-3785611","-38551983","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1187","Cam 83 - Av. Bezerra de Menezes, 1813 - SDA","-3,735021E+15","-38561447","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1188","Cam 84 - BR116 / Rua Tenente Aurelio Sampaio","-3773495","-3851593","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1189","Cam 85 - BR116 / Rua Escrivao Azevedo","-3796458","-38506496","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1190","Cam 86 - BR116 - Makro","-3780665","-38514446","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1191","Cam 101 - Av. Zeze Diogo - Rua Hildebrando Pompeu","-3760533","-38442344","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1192","Cam 103 - Av. Beira Mar - Av. Abolicao","-3721788","-3847892","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1193","Cam 104 - Av. Beira Mar - Rua Joao Cordeiro","-3720241","-38511452","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1194","Cam 108 - Av. Leste Oeste - Rua Jacinto Matos","-3,714656E+15","-38546249","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1195","Cam 109 - Av. Leste Oeste - Av. Dr. Theberge","-3,70995E+15","-38563476","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1196","Cam 110 - Av. Leste Oeste - Av. Radiador Jose lima verde","-3700429","-38586715","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1197","Cam 111 - Av. Rad. Jose Lima Verde (na curva em frente a Praca)","-3702716","-38591732","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1198","Cam 113 - Av 13 de Maio - Av Carapinima","-3739948","-38540112","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1199","Cam 115 - Rua WALDERY UCHOA- Rua Paulino Nogueira","-3743392","-38538431","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1200","Cam 118 - Av dos Expedicionarios - Av Eduardo Girao","-3750629","-38536751","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1201","Cam 119 - Av. Monsenhor Tabosa - Rua Joao Cordeiro","-3723952","-38512547","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1202","Cam 121 - Rua 24 de Maio - Rua Liberato Barroso","-3727093","-38532089","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1203","Cam 128 - Rua Gen. Sampaio - Rua Castro e Silva","-372303","-38529716","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1204","Cam 129 - Av Lineu Machado - Av Sen. Fernandes Tavora","-3765314","-38576591","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1205","Cam 130 - Av Francisco Sa - Rua Sen. Robert Kennedy","-3709105","-38581318","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1206","Cam 133 - Rua Abolicao - Rua Silva Paulet","-3725182","-3850243","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1207","Cam 135 - Av. Zeze Diogo - Rua Marieta Carneiro","-3753587","-38445896","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1208","Cam 137 - Av. Mozart Lucena - Rua Lucia Pinheiro","-373152","-38599412","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1209","Cam 138 - Av. Jorn. Tomaz Coelho - Av Castelo de Castro","-3828906","-38521397","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1210","Cam 139 - Av. Jorn. Tomaz Coelho - Rua Santa Clara de Assis (TERMINAL DA MESSEJANA)","-3832023","-38501748","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1211","Cam 140 - Av Fr. Cirilo - Rua Silveira da Mota","-3815955","-38498036","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1212","Cam 142 - Av Rogaciano Leite - Rua Padre Francisco Pita","-3781032","-38501717","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1213","Cam 143 - Av Cap Waldemar Paula Lima - Rua Cap. Hugo Bezerra","-382086","-38508488","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1214","Cam 145 - Rua Ten. Benevolo - Rua Jose Vilar","-3,730101E+15","-38502815","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1215","Cam 147 - Av Godofredo Maciel - Rua Nereu Ramos","-3787176","-38566921","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1216","Cam 148 - Av Godofredo Maciel - Av Presidente Costa e Silva","-3811815","-38574585","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1217","Cam 149 - Av Pres. Costa e Silva - Av dos Expedicionarios","-382097","-38558155","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1218","Cam 151 - Av. Des. Moreira - Av. Antonio Sales (Praca da Imprensa).","-3,74581E+15","-3850153","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1219","Cam 153 - Av. Osorio de Paiva - (Terminal Siqueira)","-3,78954E+15","-38587292","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1220","Cam 154 - Av Genibau - Rua Santa Lucia","-3760911","-38599196","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1221","Cam155 - Av. Ministro Albuquerque Lima - Av. I","-3770013","-38597551","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1223","Cam 158 - Av. Osorio de Paiva com Rua Luiz Vieira (proximo ao Posto Carioca)","-3790988","-38588596","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1224","Cam 159 - Av. Ministro Albuquerque Lima com Av. �L� (Av. do Terminal)","-3769933","-38606397","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1226","Cam 161 - Av. Costa Oeste com Rua 6 Companheiros.","369956269","3857464325","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1227","Cam 162 - Av. Costa Oeste, N�1457","-3696149","-38579529","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1228","Cam 163 - Av. Santos Dumont - Av. Dioguinho","-3747012","-38450497","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1229","Cam 165 - Rua Demetrio Menezes 3681","-3736155","-38584143","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1230","Cam 166 - Terminal Papicu","-3738374","-38485991","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1231","Cam 167 - Terminal Engenheiro Joao Tome (Rodoviaria)","-3758231","-38532271","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1232","Cam 168 - Terminal Conj. Ceara","-3773016","-38607384","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1233","Cam 169 - Terminal Lagoa","-3770612","-38570427","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1234","Cam 170 - Praca Coracao de Jesus","-3732783","-38527084","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1235","Cam 171 - Praca do Carmo","-3731991","-3852931","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1236","Cam 173 - Av. Dr. Theberge - Av. Ten. Lisboa","-3720996","-38567108","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1237","Cam 178 - Av Maj. Assis - Av Coronel Carvalho","-3723763","-38586456","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1238","Cam 179 - Rua Dr. Pergentino Maia - Rua Cel. Francisco Pereira","-3830887","-38492836","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1239","Cam 181 - Av Humberto Monte - Av Jovita Feitosa","-3742055","-38566668","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1240","Cam 182 - Rua Nunes Valente - Rua Dep. Moreira da Rocha","-3728014","-3850111","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1241","Cam 185 - Av. Mister Hull - Rua Pio Saraiva","-3740761","-38598957","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1242","Cam 187 - Av. Beira Mar - Rua Tereza Hinko","-3723201","-38484219","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1243","Cam 189 - Av. Almirante Barroso - Av. Historiador Raimundo Girao","-37203","-38515753","LEGADO","Fortaleza","FORTALEZA - LEGADO"
